code,base,bonus,total,hire,reports,title,reportsto,fileName,firstDiff,secondDiff
"BAK",14560,0,14560,,,"","","43 Assistant Store Manager.txt",,
"BAK",22100,500,22600,,343,"","","42 Store Manager.txt",8040,
"BAK",36700,0,36700,,,"REG MGR","","40 District Manager.txt",14100,6060
"BAK",56600,0,56600,,,"DIV SALES MGR","","39 Regional Manager.txt",19900,5800
"BAK",91000,,91000,,4000,"GEN SALES MGR","PRES","37 Top Store Operations.txt",34400,14500
